date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-09-17,200390,"VARUS, 5-й Зарічний, д.19",5469.66,5,5,3,0,700.0,700.0,1,100.0,60.0,0.0,38.46,66.67,200.0,-100.0,0.0,674.28,400.0,,,0.0,2026-09-14
2026-09-18,200390,"VARUS, 5-й Зарічний, д.19",641.28,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-88.28,-80.0,-100.0,,0.0,-58.45,-50.0,-100.0,,0.0,2026-09-14
2026-09-19,200390,"VARUS, 5-й Зарічний, д.19",3135.03,7,2,1,5,701.0,701.0,1,100.0,50.0,71.43,388.87,100.0,,,0.0,22.15,-33.33,0.0,-37.5,0.0,2026-09-14
2026-09-20,200390,"VARUS, 5-й Зарічний, д.19",0.0,2,0,0,2,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,-100.0,-60.0,0.0,-100.0,-100.0,,100.0,0.0,2026-09-14
2026-09-21,200390,"VARUS, 5-й Зарічний, д.19",2422.72,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,-100.0,0.0,64.5,100.0,-100.0,-100.0,0.0,2026-09-21
2026-09-22,200390,"VARUS, 5-й Зарічний, д.19",2340.06,6,4,1,2,0.0,0.0,1,,25.0,33.33,-3.41,0.0,,,,,,,100.0,,2026-09-21
2026-06-01,200391,"VARUS, вул. Жилянська 59",5179.47,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200391,"VARUS, вул. Жилянська 59",5356.97,8,8,1,0,700.0,700.0,1,100.0,12.5,0.0,3.43,60.0,,,0.0,,,,,,2026-06-01
2026-06-03,200391,"VARUS, вул. Жилянська 59",2479.98,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-53.71,-50.0,0.0,,0.0,,,,,,2026-06-01
2026-06-04,200391,"VARUS, вул. Жилянська 59",9031.86,11,11,2,0,702.0,702.0,1,100.0,18.18,0.0,264.19,175.0,100.0,,0.0,,,,,,2026-06-01
2026-06-05,200391,"VARUS, вул. Жилянська 59",5759.94,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,-36.23,-36.36,-50.0,,0.0,,,,,,2026-06-01
2026-06-06,200391,"VARUS, вул. Жилянська 59",7789.46,11,11,1,0,701.0,701.0,1,100.0,9.09,0.0,35.24,57.14,0.0,,0.0,,,,,,2026-06-01
2026-06-07,200391,"VARUS, вул. Жилянська 59",9541.1,15,15,5,0,701.0,701.0,1,100.0,33.33,0.0,22.49,36.36,400.0,,0.0,,,,,,2026-06-01
2026-06-08,200391,"VARUS, вул. Жилянська 59",5986.79,8,8,0,0,700.0,700.0,1,100.0,0.0,0.0,-37.25,-46.67,-100.0,,0.0,15.59,60.0,,,0.0,2026-06-08
2026-06-09,200391,"VARUS, вул. Жилянська 59",10118.62,13,12,1,1,688.0,702.0,1,98.01,8.33,7.69,69.02,50.0,,,-1.99,88.89,50.0,0.0,,-1.99,2026-06-08
2026-06-10,200391,"VARUS, вул. Жилянська 59",10320.9,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,2.0,0.0,-100.0,-100.0,1.99,316.17,200.0,-100.0,,0.0,2026-06-08
2026-06-11,200391,"VARUS, вул. Жилянська 59",7568.7,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-26.67,-25.0,,,0.0,-16.2,-18.18,-100.0,,0.0,2026-06-08
2026-06-12,200391,"VARUS, вул. Жилянська 59",9337.72,10,10,2,0,701.0,701.0,1,100.0,20.0,0.0,23.37,11.11,,,0.0,62.11,42.86,100.0,,0.0,2026-06-08
2026-06-13,200391,"VARUS, вул. Жилянська 59",9040.27,14,14,2,0,701.0,701.0,1,100.0,14.29,0.0,-3.19,40.0,0.0,,0.0,16.06,27.27,100.0,,0.0,2026-06-08
2026-06-14,200391,"VARUS, вул. Жилянська 59",8801.53,15,14,0,1,701.0,701.0,1,100.0,0.0,6.67,-2.64,0.0,-100.0,,0.0,-7.75,-6.67,-100.0,,0.0,2026-06-08
2026-06-15,200391,"VARUS, вул. Жилянська 59",6220.38,9,9,1,0,701.0,701.0,1,100.0,11.11,0.0,-29.33,-35.71,,-100.0,0.0,3.9,12.5,,,0.0,2026-06-15
2026-06-16,200391,"VARUS, вул. Жилянська 59",12090.54,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,94.37,44.44,0.0,,0.0,19.49,8.33,0.0,-100.0,1.99,2026-06-15
2026-06-17,200391,"VARUS, вул. Жилянська 59",9280.02,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,-23.25,-23.08,0.0,,0.0,-10.09,-16.67,,,0.0,2026-06-15
2026-06-18,200391,"VARUS, вул. Жилянська 59",6508.65,9,9,1,0,700.0,700.0,1,100.0,11.11,0.0,-29.86,-10.0,0.0,,0.0,-14.01,0.0,,,0.0,2026-06-15
2026-06-19,200391,"VARUS, вул. Жилянська 59",12894.54,12,12,0,0,701.0,701.0,1,100.0,0.0,0.0,98.11,33.33,-100.0,,0.0,38.09,20.0,-100.0,,0.0,2026-06-15
2026-06-20,200391,"VARUS, вул. Жилянська 59",9701.44,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,-24.76,-16.67,,,0.0,7.31,-28.57,-100.0,,0.0,2026-06-15
2026-06-21,200391,"VARUS, вул. Жилянська 59",4053.03,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-58.22,-40.0,,,0.0,-53.95,-57.14,,-100.0,0.0,2026-06-15
2026-06-22,200391,"VARUS, вул. Жилянська 59",12209.48,15,14,0,1,701.0,701.0,1,100.0,0.0,6.67,201.24,133.33,,,0.0,96.28,55.56,-100.0,,0.0,2026-06-22
2026-06-23,200391,"VARUS, вул. Жилянська 59",5699.96,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,-53.32,-35.71,,-100.0,0.0,-52.86,-30.77,100.0,,0.0,2026-06-22
2026-06-24,200391,"VARUS, вул. Жилянська 59",10120.3,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,77.55,22.22,-100.0,,0.0,9.05,10.0,-100.0,,0.0,2026-06-22
2026-06-25,200391,"VARUS, вул. Жилянська 59",5390.65,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-46.73,-54.55,,,0.0,-17.18,-44.44,-100.0,,0.0,2026-06-22
2026-06-26,200391,"VARUS, вул. Жилянська 59",10995.56,11,11,2,0,701.0,701.0,1,100.0,18.18,0.0,103.97,120.0,,,0.0,-14.73,-8.33,,,0.0,2026-06-22
2026-06-27,200391,"VARUS, вул. Жилянська 59",9278.99,14,14,3,0,701.0,701.0,1,100.0,21.43,0.0,-15.61,27.27,50.0,,0.0,-4.35,40.0,,,0.0,2026-06-22
2026-06-28,200391,"VARUS, вул. Жилянська 59",7838.84,12,11,0,1,701.0,701.0,1,100.0,0.0,8.33,-15.52,-21.43,-100.0,,0.0,93.41,83.33,,,0.0,2026-06-22
2026-06-29,200391,"VARUS, вул. Жилянська 59",7427.12,11,11,3,0,701.0,701.0,1,100.0,27.27,0.0,-5.25,0.0,,-100.0,0.0,-39.17,-21.43,,-100.0,0.0,2026-06-29
2026-06-30,200391,"VARUS, вул. Жилянська 59",8160.63,11,11,0,0,700.0,700.0,1,100.0,0.0,0.0,9.88,0.0,-100.0,,0.0,43.17,22.22,-100.0,,0.0,2026-06-29
2026-07-01,200391,"VARUS, вул. Жилянська 59",13668.17,14,13,2,1,701.0,701.0,1,100.0,15.38,7.14,67.49,18.18,,,0.0,35.06,18.18,,,0.0,2026-06-29
2026-07-02,200391,"VARUS, вул. Жилянська 59",5944.03,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,-56.51,-23.08,-50.0,-100.0,0.0,10.27,100.0,,,0.0,2026-06-29
2026-07-03,200391,"VARUS, вул. Жилянська 59",16438.1,21,20,0,1,701.0,701.0,1,100.0,0.0,4.76,176.55,100.0,-100.0,,0.0,49.5,81.82,-100.0,,0.0,2026-06-29
2026-07-04,200391,"VARUS, вул. Жилянська 59",13325.35,15,15,1,0,701.0,701.0,1,100.0,6.67,0.0,-18.94,-25.0,,-100.0,0.0,43.61,7.14,-66.67,,0.0,2026-06-29
2026-07-05,200391,"VARUS, вул. Жилянська 59",5979.26,9,9,0,0,702.0,702.0,1,100.0,0.0,0.0,-55.13,-40.0,-100.0,,0.0,-23.72,-18.18,,-100.0,0.0,2026-06-29
2026-07-06,200391,"VARUS, вул. Жилянська 59",6881.68,10,9,0,1,700.0,700.0,1,100.0,0.0,10.0,15.09,0.0,,,0.0,-7.34,-18.18,-100.0,,0.0,2026-07-06
2026-07-07,200391,"VARUS, вул. Жилянська 59",11804.3,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,71.53,33.33,,-100.0,0.0,44.65,9.09,,,0.0,2026-07-06
2026-07-08,200391,"VARUS, вул. Жилянська 59",12701.06,17,17,3,0,702.0,702.0,1,100.0,17.65,0.0,7.6,41.67,200.0,,0.0,-7.08,30.77,50.0,-100.0,0.0,2026-07-06
2026-07-09,200391,"VARUS, вул. Жилянська 59",13806.68,17,17,0,0,702.0,702.0,1,100.0,0.0,0.0,8.7,0.0,-100.0,,0.0,132.28,70.0,-100.0,,0.0,2026-07-06
2026-07-10,200391,"VARUS, вул. Жилянська 59",8671.23,9,9,2,0,700.0,700.0,1,100.0,22.22,0.0,-37.2,-47.06,,,0.0,-47.25,-55.0,,-100.0,0.0,2026-07-06
2026-07-11,200391,"VARUS, вул. Жилянська 59",13002.82,11,10,0,1,701.0,701.0,1,100.0,0.0,9.09,49.95,11.11,-100.0,,0.0,-2.42,-33.33,-100.0,,0.0,2026-07-06
2026-07-12,200391,"VARUS, вул. Жилянська 59",10008.76,12,12,1,0,701.0,701.0,1,100.0,8.33,0.0,-23.03,20.0,,-100.0,0.0,67.39,33.33,,,0.0,2026-07-06
2026-07-13,200391,"VARUS, вул. Жилянська 59",4740.91,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-52.63,-41.67,-100.0,,0.0,-31.11,-22.22,,-100.0,0.0,2026-07-13
2026-07-14,200391,"VARUS, вул. Жилянська 59",7615.42,12,11,1,1,701.0,701.0,1,100.0,9.09,8.33,60.63,57.14,,,0.0,-35.49,-8.33,0.0,,0.0,2026-07-13
2026-07-15,200391,"VARUS, вул. Жилянська 59",13158.0,16,16,1,0,702.0,702.0,1,100.0,6.25,0.0,72.78,45.45,0.0,-100.0,0.0,3.6,-5.88,-66.67,,0.0,2026-07-13
2026-07-16,200391,"VARUS, вул. Жилянська 59",10258.76,13,13,1,0,700.0,700.0,1,100.0,7.69,0.0,-22.03,-18.75,0.0,,0.0,-25.7,-23.53,,,0.0,2026-07-13
2026-07-17,200391,"VARUS, вул. Жилянська 59",14723.87,21,21,4,0,701.0,701.0,1,100.0,19.05,0.0,43.52,61.54,300.0,,0.0,69.8,133.33,100.0,,0.0,2026-07-13
2026-07-18,200391,"VARUS, вул. Жилянська 59",11306.46,15,15,2,0,701.0,701.0,1,100.0,13.33,0.0,-23.21,-28.57,-50.0,,0.0,-13.05,50.0,,-100.0,0.0,2026-07-13
2026-07-19,200391,"VARUS, вул. Жилянська 59",19361.66,24,23,1,1,701.0,701.0,1,100.0,4.35,4.17,71.24,53.33,-50.0,,0.0,93.45,91.67,0.0,,0.0,2026-07-13
2026-07-20,200391,"VARUS, вул. Жилянська 59",12696.17,19,19,1,0,702.0,702.0,1,100.0,5.26,0.0,-34.43,-17.39,0.0,-100.0,0.0,167.8,171.43,,,0.0,2026-07-20
2026-07-21,200391,"VARUS, вул. Жилянська 59",8840.8,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-30.37,-42.11,-100.0,,0.0,16.09,0.0,-100.0,-100.0,0.0,2026-07-20
2026-07-22,200391,"VARUS, вул. Жилянська 59",9136.05,14,14,1,0,701.0,701.0,1,100.0,7.14,0.0,3.34,27.27,,,0.0,-30.57,-12.5,0.0,,0.0,2026-07-20
2026-07-23,200391,"VARUS, вул. Жилянська 59",11249.07,15,15,0,0,700.0,700.0,1,100.0,0.0,0.0,23.13,7.14,-100.0,,0.0,9.65,15.38,-100.0,,0.0,2026-07-20
2026-07-24,200391,"VARUS, вул. Жилянська 59",23106.31,30,30,1,0,701.0,701.0,1,100.0,3.33,0.0,105.41,100.0,,,0.0,56.93,42.86,-75.0,,0.0,2026-07-20
2026-07-25,200391,"VARUS, вул. Жилянська 59",19279.0,22,22,1,0,701.0,701.0,1,100.0,4.55,0.0,-16.56,-26.67,0.0,,0.0,70.51,46.67,-50.0,,0.0,2026-07-20
2026-07-26,200391,"VARUS, вул. Жилянська 59",17591.83,23,23,1,0,701.0,701.0,1,100.0,4.35,0.0,-8.75,4.55,0.0,,0.0,-9.14,0.0,0.0,-100.0,0.0,2026-07-20
2026-07-27,200391,"VARUS, вул. Жилянська 59",14730.22,21,21,2,0,701.0,701.0,1,100.0,9.52,0.0,-16.27,-8.7,100.0,,0.0,16.02,10.53,100.0,,0.0,2026-07-27
2026-07-28,200391,"VARUS, вул. Жилянська 59",13161.58,15,15,1,0,701.0,701.0,1,100.0,6.67,0.0,-10.65,-28.57,-50.0,,0.0,48.87,36.36,,,0.0,2026-07-27
2026-07-29,200391,"VARUS, вул. Жилянська 59",7402.33,10,10,1,0,702.0,702.0,1,100.0,10.0,0.0,-43.76,-33.33,0.0,,0.0,-18.98,-28.57,0.0,,0.0,2026-07-27
2026-07-30,200391,"VARUS, вул. Жилянська 59",8583.0,13,13,5,0,701.0,701.0,1,100.0,38.46,0.0,15.95,30.0,400.0,,0.0,-23.7,-13.33,,,0.0,2026-07-27
2026-07-31,200391,"VARUS, вул. Жилянська 59",12416.36,16,14,2,2,701.0,701.0,1,100.0,14.29,12.5,44.66,7.69,-60.0,,0.0,-46.26,-53.33,100.0,,0.0,2026-07-27
2026-08-01,200391,"VARUS, вул. Жилянська 59",13902.64,14,14,2,0,701.0,701.0,1,100.0,14.29,0.0,11.97,0.0,0.0,-100.0,0.0,-27.89,-36.36,100.0,,0.0,2026-07-27
2026-08-02,200391,"VARUS, вул. Жилянська 59",14463.83,16,16,2,0,701.0,701.0,1,100.0,12.5,0.0,4.04,14.29,0.0,,0.0,-17.78,-30.43,100.0,,0.0,2026-07-27
2026-08-03,200391,"VARUS, вул. Жилянська 59",17963.18,21,21,6,0,701.0,701.0,1,100.0,28.57,0.0,24.19,31.25,200.0,,0.0,21.95,0.0,200.0,,0.0,2026-08-03
2026-08-04,200391,"VARUS, вул. Жилянська 59",8838.39,10,10,4,0,701.0,701.0,1,100.0,40.0,0.0,-50.8,-52.38,-33.33,,0.0,-32.85,-33.33,300.0,,0.0,2026-08-03
2026-08-05,200391,"VARUS, вул. Жилянська 59",14071.29,15,15,2,0,701.0,701.0,1,100.0,13.33,0.0,59.21,50.0,-50.0,,0.0,90.09,50.0,100.0,,0.0,2026-08-03
2026-08-06,200391,"VARUS, вул. Жилянська 59",11191.54,15,15,1,0,701.0,701.0,1,100.0,6.67,0.0,-20.47,0.0,-50.0,,0.0,30.39,15.38,-80.0,,0.0,2026-08-03
2026-08-07,200391,"VARUS, вул. Жилянська 59",8408.86,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-24.86,-40.0,-100.0,,0.0,-32.28,-35.71,-100.0,-100.0,0.0,2026-08-03
2026-08-08,200391,"VARUS, вул. Жилянська 59",13875.36,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,65.01,11.11,,,0.0,-0.2,-28.57,-100.0,,0.0,2026-08-03
2026-08-09,200391,"VARUS, вул. Жилянська 59",16617.82,14,14,5,0,701.0,701.0,1,100.0,35.71,0.0,19.76,40.0,,,0.0,14.89,-12.5,150.0,,0.0,2026-08-03
2026-08-10,200391,"VARUS, вул. Жилянська 59",26360.95,26,26,7,0,701.0,701.0,1,100.0,26.92,0.0,58.63,85.71,40.0,,0.0,46.75,23.81,16.67,,0.0,2026-08-10
2026-08-11,200391,"VARUS, вул. Жилянська 59",17325.82,20,20,4,0,701.0,701.0,1,100.0,20.0,0.0,-34.27,-23.08,-42.86,,0.0,96.03,100.0,0.0,,0.0,2026-08-10
2026-08-12,200391,"VARUS, вул. Жилянська 59",16639.94,22,21,2,1,701.0,701.0,1,100.0,9.52,4.55,-3.96,5.0,-50.0,,0.0,18.25,40.0,0.0,,0.0,2026-08-10
2026-08-13,200391,"VARUS, вул. Жилянська 59",13224.7,18,18,1,0,700.0,700.0,1,100.0,5.56,0.0,-20.52,-14.29,-50.0,-100.0,0.0,18.17,20.0,0.0,,0.0,2026-08-10
2026-08-14,200391,"VARUS, вул. Жилянська 59",22005.19,30,30,5,0,701.0,701.0,1,100.0,16.67,0.0,66.39,66.67,400.0,,0.0,161.69,233.33,,,0.0,2026-08-10
2026-08-15,200391,"VARUS, вул. Жилянська 59",29390.55,38,34,12,4,702.0,702.0,1,100.0,35.29,10.53,33.56,13.33,140.0,,0.0,111.82,240.0,,,0.0,2026-08-10
2026-08-16,200391,"VARUS, вул. Жилянська 59",18240.4,24,23,6,1,701.0,701.0,1,100.0,26.09,4.17,-37.94,-32.35,-50.0,-75.0,0.0,9.76,64.29,20.0,,0.0,2026-08-10
2026-08-17,200391,"VARUS, вул. Жилянська 59",0.0,20,0,0,20,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,-100.0,1900.0,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-17
2026-08-18,200391,"VARUS, вул. Жилянська 59",14343.73,25,20,8,5,700.0,700.0,1,100.0,40.0,20.0,,,,-75.0,0.0,-17.21,0.0,100.0,,0.0,2026-08-17
2026-08-19,200391,"VARUS, вул. Жилянська 59",12205.57,18,18,1,0,701.0,701.0,1,100.0,5.56,0.0,-14.91,-10.0,-87.5,-100.0,0.0,-26.65,-14.29,-50.0,-100.0,0.0,2026-08-17
2026-08-20,200391,"VARUS, вул. Жилянська 59",10576.68,11,10,2,1,701.0,701.0,1,100.0,20.0,9.09,-13.35,-44.44,100.0,,0.0,-20.02,-44.44,100.0,,0.0,2026-08-17
2026-08-21,200391,"VARUS, вул. Жилянська 59",6959.03,21,13,2,8,701.0,701.0,1,100.0,15.38,38.1,-34.2,30.0,0.0,700.0,0.0,-68.38,-56.67,-60.0,,0.0,2026-08-17
2026-08-22,200391,"VARUS, вул. Жилянська 59",14374.02,30,24,9,6,701.0,701.0,1,100.0,37.5,20.0,106.55,84.62,350.0,-25.0,0.0,-51.09,-29.41,-25.0,50.0,0.0,2026-08-17
2026-08-23,200391,"VARUS, вул. Жилянська 59",0.0,18,0,0,18,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,-100.0,200.0,0.0,-100.0,-100.0,-100.0,1700.0,0.0,2026-08-17
2026-08-24,200391,"VARUS, вул. Жилянська 59",0.0,12,0,0,12,611.0,701.0,1,87.16,,100.0,,,,-33.33,-12.84,,,,-40.0,-12.84,2026-08-24
2026-08-25,200391,"VARUS, вул. Жилянська 59",11735.63,18,12,1,6,509.0,701.0,1,72.61,8.33,33.33,,,,-50.0,-14.55,-18.18,-40.0,-87.5,20.0,-27.39,2026-08-24
2026-08-26,200391,"VARUS, вул. Жилянська 59",11536.38,15,13,2,2,701.0,701.0,1,100.0,15.38,13.33,-1.7,8.33,100.0,-66.67,27.39,-5.48,-27.78,100.0,,0.0,2026-08-24
2026-08-27,200391,"VARUS, вул. Жилянська 59",4594.1,28,8,3,20,701.0,701.0,1,100.0,37.5,71.43,-60.18,-38.46,50.0,900.0,0.0,-56.56,-20.0,50.0,1900.0,0.0,2026-08-24
2026-08-28,200391,"VARUS, вул. Жилянська 59",7409.31,13,10,2,3,428.0,701.0,1,61.06,20.0,23.08,61.28,25.0,-33.33,-85.0,-38.94,6.47,-23.08,0.0,-62.5,-38.94,2026-08-24
2026-08-29,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-61.06,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-30,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,0.0,701.0,1,0.0,,,,,,,0.0,,,,-100.0,-100.0,2026-08-24
2026-08-31,200391,"VARUS, вул. Жилянська 59",12253.15,22,16,2,6,668.0,702.0,1,95.16,12.5,27.27,,,,,95.16,,,,-50.0,8.0,2026-08-31
2026-09-01,200391,"VARUS, вул. Жилянська 59",9803.16,21,11,4,10,692.0,702.0,1,98.58,36.36,47.62,-19.99,-31.25,100.0,66.67,3.42,-16.47,-8.33,300.0,66.67,25.97,2026-08-31
2026-09-02,200391,"VARUS, вул. Жилянська 59",5357.88,16,8,3,8,447.0,702.0,1,63.68,37.5,50.0,-45.35,-27.27,-25.0,-20.0,-34.9,-53.56,-38.46,50.0,300.0,-36.32,2026-08-31
2026-09-03,200391,"VARUS, вул. Жилянська 59",6107.63,8,7,3,1,331.0,331.0,1,100.0,42.86,12.5,13.99,-12.5,0.0,-87.5,36.32,32.95,-12.5,0.0,-95.0,0.0,2026-08-31
2026-09-04,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,,,0,,,,-100.0,-100.0,-100.0,-100.0,,-100.0,-100.0,-100.0,-100.0,,2026-08-31
2026-09-05,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,,,0,,,,,,,,,,,,,,2026-08-31
2026-09-06,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,,,0,,,,,,,,,,,,,,2026-08-31
2026-09-07,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07
2026-09-08,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07
2026-09-09,200391,"VARUS, вул. Жилянська 59",7138.88,12,12,5,0,400.0,400.0,1,100.0,41.67,0.0,,,,,,33.24,50.0,66.67,-100.0,36.32,2026-09-07
2026-09-10,200391,"VARUS, вул. Жилянська 59",21782.38,30,30,6,0,701.0,701.0,1,100.0,20.0,0.0,205.12,150.0,20.0,,0.0,256.64,328.57,100.0,-100.0,0.0,2026-09-07
2026-09-11,200391,"VARUS, вул. Жилянська 59",15896.69,23,21,8,2,701.0,701.0,1,100.0,38.1,8.7,-27.02,-30.0,33.33,,0.0,,,,,,2026-09-07
2026-09-12,200391,"VARUS, вул. Жилянська 59",7116.29,12,6,2,6,530.0,701.0,1,75.61,33.33,50.0,-55.23,-71.43,-75.0,200.0,-24.39,,,,,,2026-09-07
2026-09-13,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-75.61,,,,,,2026-09-07
2026-09-14,200391,"VARUS, вул. Жилянська 59",299.88,11,1,0,10,525.0,702.0,1,74.79,0.0,90.91,,,,,74.79,,,,,,2026-09-14
2026-09-15,200391,"VARUS, вул. Жилянська 59",4551.83,13,5,3,8,399.0,701.0,1,56.92,60.0,61.54,1417.88,400.0,,-20.0,-17.87,,,,,,2026-09-14
2026-09-16,200391,"VARUS, вул. Жилянська 59",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-56.92,-100.0,-100.0,-100.0,,-100.0,2026-09-14
2026-09-17,200391,"VARUS, вул. Жилянська 59",1825.09,5,2,1,3,281.0,700.0,1,40.14,50.0,60.0,,,,,40.14,-91.62,-93.33,-83.33,,-59.86,2026-09-14
2026-09-18,200391,"VARUS, вул. Жилянська 59",1174.28,10,2,0,8,701.0,701.0,1,100.0,0.0,80.0,-35.66,0.0,-100.0,166.67,59.86,-92.61,-90.48,-100.0,300.0,0.0,2026-09-14
2026-09-19,200391,"VARUS, вул. Жилянська 59",3195.74,17,3,1,14,701.0,701.0,1,100.0,33.33,82.35,172.14,50.0,,75.0,0.0,-55.09,-50.0,-50.0,133.33,24.39,2026-09-14
2026-09-20,200391,"VARUS, вул. Жилянська 59",0.0,22,0,0,22,689.0,701.0,1,98.29,,100.0,-100.0,-100.0,-100.0,57.14,-1.71,,,,,98.29,2026-09-14
2026-09-21,200391,"VARUS, вул. Жилянська 59",9627.38,14,7,5,7,576.0,701.0,1,82.17,71.43,50.0,,,,-68.18,-16.12,3110.41,600.0,,-30.0,7.38,2026-09-21
2026-09-22,200391,"VARUS, вул. Жилянська 59",5117.29,19,7,2,12,0.0,0.0,1,,28.57,63.16,-46.85,0.0,-60.0,71.43,,12.42,40.0,-33.33,50.0,,2026-09-21
2026-06-01,200392,"VARUS, Площа Шахтарської Слави 1",2461.41,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01
2026-06-02,200392,"VARUS, Площа Шахтарської Слави 1",5600.85,9,9,1,0,700.0,700.0,1,100.0,11.11,0.0,127.55,80.0,,,0.0,,,,,,2026-06-01
2026-06-03,200392,"VARUS, Площа Шахтарської Слави 1",5004.31,9,8,1,1,701.0,701.0,1,100.0,12.5,11.11,-10.65,-11.11,0.0,,0.0,,,,,,2026-06-01
2026-06-04,200392,"VARUS, Площа Шахтарської Слави 1",1915.8,2,2,1,0,702.0,702.0,1,100.0,50.0,0.0,-61.72,-75.0,0.0,-100.0,0.0,,,,,,2026-06-01
2026-06-05,200392,"VARUS, Площа Шахтарської Слави 1",2976.68,6,6,1,0,700.0,700.0,1,100.0,16.67,0.0,55.38,200.0,0.0,,0.0,,,,,,2026-06-01
2026-06-06,200392,"VARUS, Площа Шахтарської Слави 1",2196.19,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-26.22,-16.67,0.0,,0.0,,,,,,2026-06-01
2026-06-07,200392,"VARUS, Площа Шахтарської Слави 1",6577.79,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,199.51,60.0,-100.0,,0.0,,,,,,2026-06-01
2026-06-08,200392,"VARUS, Площа Шахтарської Слави 1",3789.81,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,-42.38,-37.5,,,0.0,53.97,0.0,,,0.0,2026-06-08
2026-06-09,200392,"VARUS, Площа Шахтарської Слави 1",614.44,3,2,0,1,702.0,702.0,1,100.0,0.0,33.33,-83.79,-60.0,,,0.0,-89.03,-77.78,-100.0,,0.0,2026-06-08
2026-06-10,200392,"VARUS, Площа Шахтарської Слави 1",5797.92,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,843.61,250.0,,-100.0,0.0,15.86,-12.5,0.0,-100.0,0.0,2026-06-08
2026-06-11,200392,"VARUS, Площа Шахтарської Слави 1",5623.49,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,-3.01,28.57,100.0,,0.0,193.53,350.0,100.0,,0.0,2026-06-08
2026-06-12,200392,"VARUS, Площа Шахтарської Слави 1",4436.15,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,-21.11,0.0,-100.0,,0.0,49.03,50.0,-100.0,,0.0,2026-06-08
2026-06-13,200392,"VARUS, Площа Шахтарської Слави 1",2991.53,8,7,0,1,701.0,701.0,1,100.0,0.0,12.5,-32.56,-22.22,,,0.0,36.21,40.0,-100.0,,0.0,2026-06-08
2026-06-14,200392,"VARUS, Площа Шахтарської Слави 1",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,,0.0,0.0,-100.0,-100.0,,,0.0,2026-06-08
2026-06-15,200392,"VARUS, Площа Шахтарської Слави 1",877.08,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,-100.0,0.0,-76.86,-40.0,,,0.0,2026-06-15
