date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-06-06,200400,"VARUS, Люстдорфська дорога 114",32.14350565959669,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,100.98,100.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200400,"VARUS, Люстдорфська дорога 114",26.85480221196889,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-16.45,50.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200400,"VARUS, Люстдорфська дорога 114",42.66918484335285,4,4,0,0,700.0,700.0,1,100.0,0.0,0.0,58.89,33.33,,,0.0,598.04,300.0,,,0.0,2026-06-08,EUR
2026-06-09,200400,"VARUS, Люстдорфська дорога 114",37.20355581933849,3,3,1,0,702.0,702.0,1,100.0,33.33,0.0,-12.81,-25.0,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-10,200400,"VARUS, Люстдорфська дорога 114",15.100119719303615,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-59.41,-66.67,-100.0,,0.0,-33.9,-50.0,-100.0,,0.0,2026-06-08,EUR
2026-06-11,200400,"VARUS, Люстдорфська дорога 114",9.257242942826007,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-38.69,0.0,,,0.0,-77.99,-66.67,-50.0,,0.0,2026-06-08,EUR
2026-06-12,200400,"VARUS, Люстдорфська дорога 114",161.72581853500674,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,1647.02,300.0,0.0,,0.0,911.2,300.0,,,0.0,2026-06-08,EUR
2026-06-13,200400,"VARUS, Люстдорфська дорога 114",46.97907834589236,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-70.95,-50.0,-100.0,,0.0,46.15,0.0,,,0.0,2026-06-08,EUR
2026-06-14,200400,"VARUS, Люстдорфська дорога 114",23.445072051025114,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-50.09,0.0,,,0.0,-12.7,-33.33,,,0.0,2026-06-08,EUR
2026-06-15,200400,"VARUS, Люстдорфська дорога 114",48.830293511573466,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,108.28,100.0,,,0.0,14.44,0.0,,,0.0,2026-06-15,EUR
2026-06-16,200400,"VARUS, Люстдорфська дорога 114",67.75805242475182,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,38.76,25.0,,,0.0,82.13,66.67,0.0,,0.0,2026-06-15,EUR
2026-06-17,200400,"VARUS, Люстдорфська дорога 114",25.50109445775508,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-62.36,-60.0,-100.0,,0.0,68.88,100.0,,,0.0,2026-06-15,EUR
2026-06-18,200400,"VARUS, Люстдорфська дорога 114",172.0521226116412,8,8,2,0,700.0,700.0,1,100.0,25.0,0.0,574.69,300.0,,,0.0,1758.57,700.0,100.0,,0.0,2026-06-15,EUR
2026-06-19,200400,"VARUS, Люстдорфська дорога 114",35.249910235572465,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-79.51,-87.5,-100.0,,0.0,-78.2,-75.0,-100.0,,0.0,2026-06-15,EUR
2026-06-20,200400,"VARUS, Люстдорфська дорога 114",71.83007629452536,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,103.77,500.0,,,0.0,52.9,200.0,,,0.0,2026-06-15,EUR
2026-06-21,200400,"VARUS, Люстдорфська дорога 114",31.491770924202307,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-56.16,-50.0,-100.0,,0.0,34.32,50.0,,,0.0,2026-06-15,EUR
2026-06-22,200400,"VARUS, Люстдорфська дорога 114",36.09926273896673,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,14.63,0.0,,,0.0,-26.07,-25.0,,,0.0,2026-06-22,EUR
2026-06-23,200400,"VARUS, Люстдорфська дорога 114",75.78168800046777,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,109.93,100.0,,,0.0,11.84,20.0,-100.0,,0.0,2026-06-22,EUR
2026-06-24,200400,"VARUS, Люстдорфська дорога 114",79.67138288165937,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,5.13,-33.33,,,0.0,212.42,100.0,,,0.0,2026-06-22,EUR
2026-06-25,200400,"VARUS, Люстдорфська дорога 114",25.288075755557344,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,-68.26,-75.0,0.0,,0.0,-85.3,-87.5,-50.0,,0.0,2026-06-22,EUR
2026-06-26,200400,"VARUS, Люстдорфська дорога 114",82.02478013031921,7,7,2,0,701.0,701.0,1,100.0,28.57,0.0,224.36,600.0,100.0,,0.0,132.7,600.0,,,0.0,2026-06-22,EUR
2026-06-27,200400,"VARUS, Люстдорфська дорога 114",108.86643898414962,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,32.72,-57.14,-100.0,,0.0,51.56,-50.0,-100.0,,0.0,2026-06-22,EUR
2026-06-28,200400,"VARUS, Люстдорфська дорога 114",149.877947595266,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,37.67,133.33,,,0.0,375.93,133.33,,,0.0,2026-06-22,EUR
2026-06-29,200400,"VARUS, Люстдорфська дорога 114",49.94914926701756,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-66.67,-42.86,-100.0,,0.0,38.37,33.33,,,0.0,2026-06-29,EUR
2026-06-30,200400,"VARUS, Люстдорфська дорога 114",38.68946576077045,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-22.54,-25.0,,,0.0,-48.95,-50.0,,,0.0,2026-06-29,EUR
2026-07-01,200400,"VARUS, Люстдорфська дорога 114",17.181100956600847,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-55.59,-66.67,,,0.0,-78.44,-75.0,-100.0,,0.0,2026-06-29,EUR
2026-07-02,200400,"VARUS, Люстдорфська дорога 114",59.163836972319366,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,244.35,300.0,,,0.0,133.96,300.0,0.0,,0.0,2026-06-29,EUR
2026-07-03,200400,"VARUS, Люстдорфська дорога 114",85.3997803546858,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,44.34,50.0,0.0,,0.0,4.11,-14.29,-50.0,,0.0,2026-06-29,EUR
2026-07-04,200400,"VARUS, Люстдорфська дорога 114",36.61604321233432,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-57.12,-50.0,-100.0,,0.0,-66.37,0.0,,,0.0,2026-06-29,EUR
2026-07-05,200400,"VARUS, Люстдорфська дорога 114",59.18919847371266,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,61.65,33.33,,,0.0,-60.51,-42.86,-100.0,,0.0,2026-06-29,EUR
2026-07-06,200400,"VARUS, Люстдорфська дорога 114",23.94200308689394,4,3,1,1,700.0,700.0,1,100.0,33.33,25.0,-59.55,-25.0,,,0.0,-52.07,-25.0,,,0.0,2026-07-06,EUR
2026-07-07,200400,"VARUS, Люстдорфська дорога 114",34.551677325609255,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,44.31,-33.33,-100.0,-100.0,0.0,-10.69,-33.33,,,0.0,2026-07-06,EUR
2026-07-08,200400,"VARUS, Люстдорфська дорога 114",57.1237092726248,4,4,0,0,702.0,702.0,1,100.0,0.0,0.0,65.33,100.0,,,0.0,232.48,300.0,,,0.0,2026-07-06,EUR
2026-07-09,200400,"VARUS, Люстдорфська дорога 114",71.68069780964004,5,5,2,0,702.0,702.0,1,100.0,40.0,0.0,25.48,25.0,,,0.0,21.16,25.0,100.0,,0.0,2026-07-06,EUR
2026-07-10,200400,"VARUS, Люстдорфська дорога 114",49.66998746600704,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-30.71,-40.0,-100.0,,0.0,-41.84,-50.0,-100.0,,0.0,2026-07-06,EUR
2026-07-11,200400,"VARUS, Люстдорфська дорога 114",215.34530267272171,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,333.55,166.67,,,0.0,488.12,166.67,,,0.0,2026-07-06,EUR
2026-07-12,200400,"VARUS, Люстдорфська дорога 114",31.14956086128341,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-85.54,-62.5,,,0.0,-47.37,-25.0,,,0.0,2026-07-06,EUR
2026-07-13,200400,"VARUS, Люстдорфська дорога 114",89.10617385846257,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,186.06,33.33,,,0.0,272.18,33.33,-100.0,-100.0,0.0,2026-07-13,EUR
2026-07-14,200400,"VARUS, Люстдорфська дорога 114",77.65370656024994,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-12.85,0.0,,,0.0,124.75,100.0,,,0.0,2026-07-13,EUR
2026-07-15,200400,"VARUS, Люстдорфська дорога 114",245.094376804866,10,10,1,0,702.0,702.0,1,100.0,10.0,0.0,215.62,150.0,,,0.0,329.06,150.0,,,0.0,2026-07-13,EUR
2026-07-16,200400,"VARUS, Люстдорфська дорога 114",32.11250500592886,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-86.9,-70.0,-100.0,,0.0,-55.2,-40.0,-100.0,,0.0,2026-07-13,EUR
2026-07-17,200400,"VARUS, Люстдорфська дорога 114",84.98384520259494,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,164.64,66.67,,,0.0,71.1,66.67,,,0.0,2026-07-13,EUR
2026-07-18,200400,"VARUS, Люстдорфська дорога 114",50.41835368414797,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-40.67,-40.0,,,0.0,-76.59,-62.5,,,0.0,2026-07-13,EUR
2026-07-19,200400,"VARUS, Люстдорфська дорога 114",131.56147976551674,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,160.94,66.67,,,0.0,322.35,66.67,,,0.0,2026-07-13,EUR
2026-07-20,200400,"VARUS, Люстдорфська дорога 114",62.4124807535357,4,3,0,1,702.0,702.0,1,100.0,0.0,25.0,-52.56,-40.0,,,0.0,-29.96,-25.0,,,0.0,2026-07-20,EUR
2026-07-21,200400,"VARUS, Люстдорфська дорога 114",132.55492209632268,7,6,1,1,701.0,701.0,1,100.0,16.67,14.29,112.39,100.0,,0.0,0.0,70.7,50.0,,,0.0,2026-07-20,EUR
2026-07-22,200400,"VARUS, Люстдорфська дорога 114",67.90878621182526,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-48.77,-50.0,0.0,-100.0,0.0,-72.29,-70.0,0.0,,0.0,2026-07-20,EUR
2026-07-23,200400,"VARUS, Люстдорфська дорога 114",79.37312334156545,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,16.88,133.33,0.0,,0.0,147.17,133.33,,,0.0,2026-07-20,EUR
2026-07-24,200400,"VARUS, Люстдорфська дорога 114",157.13163791743216,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,97.97,-14.29,0.0,,0.0,84.9,20.0,,,0.0,2026-07-20,EUR
2026-07-25,200400,"VARUS, Люстдорфська дорога 114",103.25690580713402,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,-34.29,16.67,-100.0,,0.0,104.8,133.33,,,0.0,2026-07-20,EUR
2026-07-26,200400,"VARUS, Люстдорфська дорога 114",211.03026548320656,10,10,1,0,701.0,701.0,1,100.0,10.0,0.0,104.37,42.86,,,0.0,60.4,100.0,,,0.0,2026-07-20,EUR
2026-07-27,200400,"VARUS, Люстдорфська дорога 114",172.0496125722581,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,-18.47,-20.0,-100.0,,0.0,175.67,166.67,,0.0,0.0,2026-07-27,EUR
2026-07-28,200400,"VARUS, Люстдорфська дорога 114",110.91122730143242,7,6,2,1,701.0,701.0,1,100.0,33.33,14.29,-35.54,-25.0,,0.0,0.0,-16.33,0.0,100.0,0.0,0.0,2026-07-27,EUR
2026-07-29,200400,"VARUS, Люстдорфська дорога 114",205.23190893076296,12,12,3,0,702.0,702.0,1,100.0,25.0,0.0,85.04,100.0,50.0,-100.0,0.0,202.22,300.0,200.0,,0.0,2026-07-27,EUR
2026-07-30,200400,"VARUS, Люстдорфська дорога 114",60.63541882443418,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-70.46,-66.67,-66.67,,0.0,-23.61,-42.86,0.0,,0.0,2026-07-27,EUR
2026-07-31,200400,"VARUS, Люстдорфська дорога 114",123.96952103083976,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,104.45,50.0,0.0,,0.0,-21.1,0.0,0.0,,0.0,2026-07-27,EUR
2026-08-01,200400,"VARUS, Люстдорфська дорога 114",90.90935757051906,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,-26.67,-16.67,100.0,,0.0,-11.96,-28.57,,,0.0,2026-07-27,EUR
2026-08-02,200400,"VARUS, Люстдорфська дорога 114",90.243919894872,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,-0.73,20.0,-100.0,,0.0,-57.24,-40.0,-100.0,,0.0,2026-07-27,EUR
2026-08-03,200400,"VARUS, Люстдорфська дорога 114",80.99561435768975,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,-10.25,-16.67,,-100.0,0.0,-52.92,-37.5,,-100.0,0.0,2026-08-03,EUR
2026-08-04,200400,"VARUS, Люстдорфська дорога 114",68.16233974006956,5,5,2,0,701.0,701.0,1,100.0,40.0,0.0,-15.84,0.0,0.0,,0.0,-38.54,-16.67,0.0,-100.0,0.0,2026-08-03,EUR
2026-08-05,200400,"VARUS, Люстдорфська дорога 114",79.21443073579465,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,16.21,20.0,-100.0,,0.0,-61.4,-50.0,-100.0,,0.0,2026-08-03,EUR
2026-08-06,200400,"VARUS, Люстдорфська дорога 114",147.40001170392716,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,86.08,16.67,,,0.0,143.09,75.0,0.0,,0.0,2026-08-03,EUR
2026-08-07,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,113.0,113.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-03,EUR
2026-08-08,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,41.0,41.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-03,EUR
2026-08-09,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,41.0,41.0,1,100.0,,,,,,,0.0,-100.0,-100.0,,-100.0,0.0,2026-08-03,EUR
2026-08-10,200400,"VARUS, Люстдорфська дорога 114",18.727380234962887,1,1,0,0,319.0,701.0,1,45.51,0.0,0.0,,,,,-54.49,-76.88,-80.0,-100.0,,-54.49,2026-08-10,EUR
2026-08-11,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,,,-45.51,-100.0,-100.0,-100.0,,-100.0,2026-08-10,EUR
2026-08-12,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,443.0,701.0,1,63.2,,,,,,,63.2,-100.0,-100.0,,,-36.8,2026-08-10,EUR
2026-08-13,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,36.8,-100.0,-100.0,-100.0,,0.0,2026-08-10,EUR
2026-08-14,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-10,EUR
2026-08-15,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-10,EUR
2026-08-16,200400,"VARUS, Люстдорфська дорога 114",215.22704781676345,11,11,1,0,701.0,701.0,1,100.0,9.09,0.0,,,,,0.0,,,,,0.0,2026-08-10,EUR
2026-08-17,200400,"VARUS, Люстдорфська дорога 114",131.07352803807862,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,-39.1,-27.27,0.0,,0.0,599.9,700.0,,,54.49,2026-08-17,EUR
2026-08-18,200400,"VARUS, Люстдорфська дорога 114",94.49257136921844,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,-27.91,-12.5,0.0,,0.0,,,,,100.0,2026-08-17,EUR
2026-08-19,200400,"VARUS, Люстдорфська дорога 114",181.9046333983275,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,92.51,14.29,0.0,,0.0,,,,,36.8,2026-08-17,EUR
2026-08-20,200400,"VARUS, Люстдорфська дорога 114",32.19312983680658,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-82.3,-75.0,-100.0,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-21,200400,"VARUS, Люстдорфська дорога 114",68.60892202048936,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,113.12,100.0,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-22,200400,"VARUS, Люстдорфська дорога 114",145.82054957774815,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,112.54,50.0,0.0,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-23,200400,"VARUS, Люстдорфська дорога 114",124.50407561292566,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-14.62,-16.67,0.0,,0.0,-42.15,-54.55,0.0,,0.0,2026-08-17,EUR
2026-08-24,200400,"VARUS, Люстдорфська дорога 114",110.82600263366022,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,-10.99,20.0,0.0,,0.0,-15.45,-25.0,0.0,,0.0,2026-08-24,EUR
2026-08-25,200400,"VARUS, Люстдорфська дорога 114",200.02588416544407,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,80.49,33.33,0.0,,0.0,111.68,14.29,0.0,,0.0,2026-08-24,EUR
2026-08-26,200400,"VARUS, Люстдорфська дорога 114",176.73978801916957,12,5,3,7,697.0,701.0,1,99.43,60.0,58.33,-11.64,-37.5,200.0,,-0.57,-2.84,-37.5,200.0,,-0.57,2026-08-24,EUR
2026-08-27,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,0.0,701.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-99.43,-100.0,-100.0,,,-100.0,2026-08-24,EUR
2026-08-28,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,581.0,701.0,1,82.88,,,,,,,82.88,-100.0,-100.0,-100.0,,-17.12,2026-08-24,EUR
2026-08-29,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,17.12,-100.0,-100.0,-100.0,,0.0,2026-08-24,EUR
2026-08-30,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-24,EUR
2026-08-31,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-31,EUR
2026-09-01,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-31,EUR
2026-09-02,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.57,2026-08-31,EUR
2026-09-03,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,100.0,2026-08-31,EUR
2026-09-04,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,17.12,2026-08-31,EUR
2026-09-05,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-31,EUR
2026-09-06,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-31,EUR
2026-09-07,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-08,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-09,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-10,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-11,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-12,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-13,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-07,EUR
2026-09-14,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-15,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-16,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-17,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-18,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-19,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-20,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-14,EUR
2026-09-21,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-09-21,EUR
2026-09-22,200400,"VARUS, Люстдорфська дорога 114",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21,EUR
2026-06-01,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-09,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-10,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-11,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-12,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-13,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-14,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-08,EUR
2026-06-15,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-16,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-17,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-18,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-19,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-20,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-21,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-15,EUR
2026-06-22,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-23,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-24,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-25,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-26,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-27,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-06-22,EUR
2026-06-28,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,616.0,701.0,1,87.87,,,,,,,-12.13,,,,,-12.13,2026-06-22,EUR
2026-06-29,200401,"VARUS, вул. Дача Ковалевського 91",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,12.13,,,,,0.0,2026-06-29,EUR
